priority,status,score,entity_id,entity_type,canonical_name,description_words,connected_statements,required_statements,evidenced_statements,gaps
P2,substantial,76.7,01a01028-544e-7ab2-a063-2b7daa91693f,technology,Toyota Hybrid System / gasoline-electric hybrid propulsion,54,1,3,1,connected_statements<3
P2,substantial,76.7,01a010d9-28c8-792d-b8fe-833e1d239900,technology,Transverse front-engine front-wheel-drive architecture,51,1,3,1,connected_statements<3
P3,complete,100,01a01016-ea4e-76d9-bc16-d2fb752accc6,technology,Turbocharging,90,4,3,4,
P2,substantial,76.7,01a010d9-28c7-7ff6-9baf-6498ee4b32ab,technology,Two-rotor rotary engine propulsion,51,1,3,1,connected_statements<3
P2,substantial,88.3,01a01016-ea4d-7c35-9756-76cc5f5923c6,technology,Water-cooled flat-six engine architecture,66,2,3,2,connected_statements<3
P2,substantial,91.2,4309b524-9bd8-7654-89b3-8738e6203099,vehicle,Alfa Romeo 1900,39,3,4,3,connected_statements<4
P3,complete,100.0,39b1a09b-3fb6-79a5-914f-f42bda2d7e48,vehicle,Alfa Romeo BAT 5,42,4,4,4,
P3,complete,100.0,f4e11b3b-409c-7f26-b373-c0de0f49e62d,vehicle,Alfa Romeo BAT 7,46,4,4,4,
P3,complete,100.0,d2107c43-c15f-7218-8782-0c8c5b11e688,vehicle,Alfa Romeo BAT 9,43,4,4,4,
P4,catalog,0,a56d5840-72a1-7e5a-8217-79ac8b470a48,vehicle,Alfa Romeo Carabo,49,0,4,0,editorial_promotion_required
P4,catalog,0,b6fea8f4-7152-7594-95de-85db64485e62,vehicle,Aston Martin Bulldog,53,1,4,1,editorial_promotion_required
P4,catalog,0,596e9441-8d33-74cf-8a07-edf80bc4963e,vehicle,Audi AL2,29,0,4,0,editorial_promotion_required
P4,catalog,0,8472b4ea-71df-7a2f-8806-62159d39b3e1,vehicle,Audi Avus quattro,27,0,4,0,editorial_promotion_required
P3,complete,100.0,01a01028-5452-7b30-9a49-a2e7cdb66dfc,vehicle,Audi quattro,81,4,4,4,
P2,substantial,82.5,01a010d9-28cb-7ee2-a6bd-a7079773382e,vehicle,BMW 3 Series,44,2,4,2,connected_statements<4
P4,catalog,0,aefb94e7-8a74-72bf-b327-a60646314f2a,vehicle,BMW E1,22,0,4,0,editorial_promotion_required
P4,catalog,0,e1641212-303d-700a-8cfa-8a6e6c90540a,vehicle,BMW GINA Light Visionary Model,27,0,4,0,editorial_promotion_required
P4,catalog,0,dfad9bb8-6aea-7be1-82a4-90e5b2804e26,vehicle,BMW Turbo,30,0,4,0,editorial_promotion_required
P4,catalog,0,d230bf0c-6211-797a-aa5d-fae7302e398b,vehicle,BMW Vision EfficientDynamics,19,0,4,0,editorial_promotion_required
P2,substantial,91.2,01a010d9-28ca-7fef-a797-10374d330ad8,vehicle,BYD F3DM,65,3,4,3,connected_statements<4
P3,complete,100,01a01028-5441-7fa0-bb13-31fad66d99f1,vehicle,Benz Patent Motor Car,38,5,4,5,
P2,substantial,82.5,01a01028-5441-7dba-8fc7-6006eb681a73,vehicle,Benz Patent Motor Car Model 1,47,2,4,2,connected_statements<4
P2,substantial,82.5,01a0102f-074d-7152-b66e-6308e7fe61fb,vehicle,Benz Velo,56,2,4,2,connected_statements<4
P2,substantial,91.2,01a01028-5456-7347-bcb9-8a40ce99ef02,vehicle,Bugatti EB110,62,3,4,3,connected_statements<4
P2,substantial,82.5,01a01028-5456-75fc-a071-4aa5efb7f81b,vehicle,Bugatti Veyron 16.4,49,2,4,2,connected_statements<4
P3,complete,100,c3ccd397-03ed-78d9-960c-b5ed92b01a05,vehicle,Buick Y-Job,64,5,4,5,
P3,complete,100.0,ba59c077-bd08-7bb2-90cc-7e1c383465f7,vehicle,Cadillac Cyclone,61,4,4,4,
P2,substantial,91.2,01a01030-3319-775b-ac75-eef980d091b6,vehicle,Cadillac Model K,69,3,4,3,connected_statements<4
P2,substantial,82.5,01a0102a-57ec-76b4-9b5e-c8a4af464dc8,vehicle,Cadillac Runabout (1903),55,2,4,2,connected_statements<4
P3,complete,100.0,92914026-c495-72d7-bc02-cf726c98c9eb,vehicle,Chevrolet Corvair Monza GT,54,4,4,4,
P4,catalog,0,37255e9b-ab90-7549-9639-8fd3eefdf1dc,vehicle,Chrysler Atlantic,26,0,4,0,editorial_promotion_required
P4,catalog,0,eb22737e-125f-7cdf-957e-b3eebc5b0546,vehicle,Chrysler Turbine Car,54,1,4,1,editorial_promotion_required
P3,complete,100.0,01a010d9-28c2-7267-a8d7-a33f486f0be7,vehicle,Citroën Traction Avant,74,4,4,4,
P2,substantial,91.2,01a010d9-28c6-75ed-94ae-4f2acbcfb018,vehicle,Classic Mini,64,3,4,3,connected_statements<4
P2,substantial,82.5,01a0102f-074f-7c84-ab96-be3c346436ac,vehicle,Daimler 4 hp truck (1896),59,2,4,2,connected_statements<4
P2,substantial,82.5,01a01031-ec59-763e-b219-fa55b175d0e7,vehicle,Daimler Marienfelde DC truck/bus series,61,2,4,2,connected_statements<4
P2,substantial,91.2,01a0102a-57e6-7bf9-bfc6-18f4a1d390bc,vehicle,Daimler Motorized Carriage (1886),65,3,4,3,connected_statements<4
P2,substantial,82.5,01a0102a-57e9-7e89-b032-eab940132035,vehicle,FIAT 3½ HP,50,2,4,2,connected_statements<4
P3,complete,100.0,3379bafb-ada4-7dbe-8506-00f21f3934b9,vehicle,Fardier à vapeur de Cugnot,35,4,4,4,
P2,substantial,91.2,01a010d9-28c4-7947-bc7e-9a43358ea4dd,vehicle,Ferrari 125 S,66,3,4,3,connected_statements<4
P4,catalog,0,277eece6-1f8d-7b45-9950-87d2dcc8418a,vehicle,Ferrari P4/5 by Pininfarina,49,1,4,1,editorial_promotion_required
P4,catalog,0,d280f213-0081-71dd-9780-dcafd9f19ebd,vehicle,Ford GT90,24,0,4,0,editorial_promotion_required
P2,substantial,82.5,01a0102a-57eb-76a1-8320-8062f4f812e3,vehicle,Ford Model A (1903),54,2,4,2,connected_statements<4
P2,substantial,82.5,01a01030-331a-705c-8d5c-39c13669049e,vehicle,Ford Model N,59,2,4,2,connected_statements<4
P3,complete,100,01a01016-ea4d-7265-a55b-b35bdeb3909f,vehicle,Ford Model T,42,9,4,9,
P2,substantial,82.5,01a010d9-28c6-79eb-9cc1-0f8d258b61d4,vehicle,Ford Mustang,60,2,4,2,connected_statements<4
P4,catalog,0,473db619-2a88-7acf-9f6e-e21e0112bc94,vehicle,Ford Probe III,30,0,4,0,editorial_promotion_required
P2,substantial,82.5,01a0102a-57eb-757c-8088-4ed32c002ced,vehicle,Ford Quadricycle,53,2,4,2,connected_statements<4
P4,catalog,0,81f8ef86-6423-771c-a53b-bcd2ce57f2ef,vehicle,GM Impact,18,0,4,0,editorial_promotion_required
P3,complete,100,bb1d2bc3-35c8-72bf-9fea-2d4dbab26aff,vehicle,General Motors Firebird I,46,5,4,5,
P3,complete,100,35068d25-95de-78fb-b9fc-d1fc330ae7de,vehicle,General Motors Firebird II,39,5,4,5,
P3,complete,100.0,c1838100-cf70-7b21-af9b-c7f3b4d0c87f,vehicle,General Motors Firebird III,44,4,4,4,
P3,complete,100,1bbc16a8-8105-7a30-935d-f7de85c2a64d,vehicle,General Motors Le Sabre,49,5,4,5,
P4,catalog,0,89059f3f-ef61-7779-9a0c-fafd1348acde,vehicle,Golden Sahara II,46,0,4,0,editorial_promotion_required
P3,complete,100,01a01016-ea4d-7042-b42b-c2bb234aaefa,vehicle,Gurgel BR-800,48,6,4,6,
P2,substantial,82.5,01a01016-ea4d-7d20-929c-5ce568072960,vehicle,Gurgel Supermini,41,2,4,2,connected_statements<4
P3,complete,100.0,06506223-7aac-7b53-927e-2834b286a38d,vehicle,Hippomobile de Lenoir,34,4,4,4,
P2,substantial,91.2,01a01028-5455-759c-a6a7-06375500cf5d,vehicle,Holden 48-215,66,3,4,3,connected_statements<4
P2,substantial,82.5,01a01028-5455-79eb-bb6a-6af32b686684,vehicle,Holden 48-215 prototype programme,60,2,4,2,connected_statements<4
P4,catalog,0,e8b73f49-9821-72c0-a9b8-ba96e4595d91,vehicle,Holden Hurricane,45,0,4,0,editorial_promotion_required
P2,substantial,91.2,01a01028-544c-7d5d-a535-4d8e2484786a,vehicle,Honda N360,67,3,4,3,connected_statements<4
P2,substantial,91.2,01a01028-544c-74aa-9028-ab50f0240e42,vehicle,Honda N360 AT,65,3,4,3,connected_statements<4
P2,substantial,91.2,01a01028-5447-722b-9de2-da7e0db03af9,vehicle,Hongqi CA72,62,3,4,3,connected_statements<4
